Optical Properties File Created From ..\MicroCT_Data\12Feb_UVD\VTK\Pit1_1_1\CRREL_MESH.vtk 
File Created on Wed May 19 17:19:50 2021 
Execution Time: 4:21:35.813503 
Central Wavelength and refractive index: 750nm, 1.31 
Number of Photons used in Monte Carlo Sampling: 1500 
Phase function computed using "particle-oriented" approach with 30 grain samples and 1500 photons per grain 
Absorption included in phase function = True 
Sample Volume = 0.10 (mm^{3}) 
Estimated Sample Density = 146.89 (kg m^{-3}) 
Estimated Sample SSA = 26.10 (m^{2} kg^{-1}) 
Estimated Sample Grain Diameter = 0.25 (mm) 
Max Number of Bounces allowed in phase function and Ice Path Sampling: 10 
Extinction Coefficient = 1.1494 (mm^{-1}) 
Mean fractional distance traveled in ice medium (Fice) = 0.333 
Number of bins in phase function = 180 
Angular Bin Size (radians) = 0.01755------------------------------------------------------  
Theta (radians), Phase Function
1.5532, 1.3057 
1.5708, 1.3840 
1.5883, 1.3480 
1.6059, 1.2582 
1.6234, 1.1921 
1.6410, 1.3849 
1.6585, 1.1563 
1.6761, 1.2318 
1.6936, 0.9425 
1.7112, 1.2952 
1.7287, 1.1604 
1.7463, 0.9705 
1.7638, 1.2364 
1.7814, 0.9535 
1.7989, 1.0178 
1.8165, 0.9492 
1.8340, 0.9314 
1.8516, 0.9758 
1.8691, 0.7966 
1.8867, 0.8307 
1.9042, 1.0596 
1.9218, 1.0536 
1.9393, 0.9288 
1.9569, 0.8749 
1.9744, 0.9864 
1.9920, 0.9204 
2.0095, 1.0431 
2.0271, 1.0085 
2.0446, 0.7916 
2.0622, 1.2653 
2.0797, 0.9057 
2.0973, 0.9417 
2.1148, 0.8467 
2.1324, 1.0362 
2.1499, 0.8651 
2.1675, 0.8950 
2.1850, 0.8213 
2.2026, 0.8297 
2.2201, 0.7918 
2.2377, 0.9842 
2.2552, 0.9594 
2.2728, 0.9454 
2.2903, 0.9834 
2.3079, 1.0332 
2.3254, 1.0494 
2.3430, 1.0083 
2.3605, 1.0792 
2.3781, 1.2392 
2.3956, 1.2105 
2.4132, 0.8639 
2.4307, 1.2716 
2.4483, 0.8800 
2.4658, 1.0573 
2.4834, 1.0247 
2.5009, 1.0618 
2.5185, 1.2330 
2.5360, 0.9610 
2.5536, 1.3845 
2.5711, 1.1881 
2.5887, 1.0008 
2.6062, 1.1780 
2.6238, 1.3106 
2.6413, 1.2150 
2.6589, 1.1901 
2.6764, 0.9046 
2.6940, 0.9437 
2.7115, 1.4094 
2.7291, 0.7703 
2.7466, 1.2580 
2.7642, 1.2117 
2.7817, 0.8542 
2.7992, 1.1991 
2.8168, 0.9623 
2.8343, 1.1149 
2.8519, 1.1472 
2.8694, 1.3920 
2.8870, 1.0911 
2.9045, 1.1354 
2.9220, 1.1696 
2.9396, 1.1099 
2.9571, 1.3401 
2.9746, 0.7447 
2.9922, 1.1940 
3.0097, 1.4247 
3.0272, 1.2061 
3.0447, 1.3626 
3.0621, 1.0727 
3.0795, 1.0592 
3.0968, 0.6882 
3.1138, 0.2788 
3.1292, 1.4299 
------------------------------------------------------  
Distance, Extinction, Fitted Curve
0.0199, 0.0280, 0.0226 
0.0258, 0.0460, 0.0293 
0.0336, 0.0513, 0.0379 
0.0437, 0.0667, 0.0490 
0.0568, 0.0753, 0.0632 
0.0738, 0.0900, 0.0814 
0.0960, 0.1040, 0.1044 
0.1248, 0.1493, 0.1336 
0.1622, 0.1747, 0.1701 
0.2108, 0.2387, 0.2152 
0.2741, 0.2807, 0.2703 
0.3563, 0.3373, 0.3361 
0.4632, 0.4273, 0.4128 
0.6022, 0.4933, 0.4995 
0.7828, 0.6013, 0.5934 
1.0177, 0.6993, 0.6896 
1.3230, 0.7713, 0.7814 
1.7199, 0.8380, 0.8615 
2.2359, 0.8893, 0.9235 
2.9067, 0.9340, 0.9646 
3.7787, 0.9660, 0.9870 
4.9123, 0.9660, 0.9965 
6.3859, 0.9740, 0.9994 
